setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,801,246,324,231,30.7,0.1469
FAILED_AUCTION_RECLAIM,238,45,79,114,18.9,0.2117
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,109,33,51,25,30.3,0.0636
LIQUIDITY_SWEEP_REVERSAL,90,18,43,29,20.0,-0.0809
MOVER_AVWAP_SCALP,90,20,38,32,22.2,-0.0784
QUIET_COMPRESSION_BREAK,79,23,31,25,29.1,0.1685
BREAKDOWN_SHORT,34,9,17,8,26.5,0.8095
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,20,3,5,12,15.0,0.0945
MEAN_REVERT,13,4,3,6,30.8,0.5301
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
