setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,857,263,349,245,30.7,0.1408
FAILED_AUCTION_RECLAIM,248,49,84,115,19.8,0.2026
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,111,33,53,25,29.7,0.0274
MOVER_AVWAP_SCALP,107,23,50,34,21.5,-0.2033
QUIET_COMPRESSION_BREAK,97,26,40,31,26.8,0.1413
LIQUIDITY_SWEEP_REVERSAL,94,21,43,30,22.3,-0.018
BREAKDOWN_SHORT,35,9,18,8,25.7,0.7121
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,20,3,5,12,15.0,0.0945
MEAN_REVERT,13,4,3,6,30.8,0.5301
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
