setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,964,304,387,273,31.5,0.2091
FAILED_AUCTION_RECLAIM,257,55,86,116,21.4,0.233
SR_FLIP_RETEST,195,51,72,72,26.2,0.0322
MOVER_AVWAP_SCALP,125,27,61,37,21.6,-0.2751
QUIET_COMPRESSION_BREAK,117,33,48,36,28.2,0.1568
DIVERGENCE_CONTINUATION,111,33,53,25,29.7,0.0274
LIQUIDITY_SWEEP_REVERSAL,98,21,46,31,21.4,-0.102
BREAKDOWN_SHORT,37,9,19,9,24.3,0.6372
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,24,4,7,13,16.7,0.0038
MEAN_REVERT,14,5,3,6,35.7,0.5722
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
