setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,609,185,235,189,30.4,0.1838
FAILED_AUCTION_RECLAIM,227,43,72,112,18.9,0.2482
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,99,30,48,21,30.3,0.0197
LIQUIDITY_SWEEP_REVERSAL,83,18,39,26,21.7,-0.0271
MOVER_AVWAP_SCALP,61,9,26,26,14.8,-0.1706
BREAKDOWN_SHORT,30,8,15,7,26.7,0.9438
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
QUIET_COMPRESSION_BREAK,28,9,8,11,32.1,0.4292
TREND_PULLBACK_EMA,15,2,4,9,13.3,0.0985
FUNDING_EXTREME_SIGNAL,9,4,4,1,44.4,1.0001
MEAN_REVERT,5,1,1,3,20.0,0.4059
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
