setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,588,173,230,185,29.4,0.1227
FAILED_AUCTION_RECLAIM,225,43,71,111,19.1,0.257
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,98,29,48,21,29.6,0.0039
LIQUIDITY_SWEEP_REVERSAL,83,18,39,26,21.7,-0.0271
MOVER_AVWAP_SCALP,58,8,25,25,13.8,-0.206
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
BREAKDOWN_SHORT,29,8,15,6,27.6,0.9764
QUIET_COMPRESSION_BREAK,23,6,7,10,26.1,0.2414
TREND_PULLBACK_EMA,14,1,4,9,7.1,-0.0932
FUNDING_EXTREME_SIGNAL,9,4,4,1,44.4,1.0001
MEAN_REVERT,5,1,1,3,20.0,0.4059
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
