setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1171,387,464,320,33.0,0.3338
FAILED_AUCTION_RECLAIM,272,61,91,120,22.4,0.239
SR_FLIP_RETEST,199,54,73,72,27.1,0.0586
QUIET_COMPRESSION_BREAK,164,47,73,44,28.7,0.1364
MOVER_AVWAP_SCALP,159,35,79,45,22.0,-0.3062
DIVERGENCE_CONTINUATION,115,35,55,25,30.4,0.0197
LIQUIDITY_SWEEP_REVERSAL,113,24,52,37,21.2,-0.1034
BREAKDOWN_SHORT,42,10,21,11,23.8,0.5649
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,14,5,3,6,35.7,0.5722
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
