setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1157,382,461,314,33.0,0.3264
FAILED_AUCTION_RECLAIM,272,61,91,120,22.4,0.239
SR_FLIP_RETEST,199,54,73,72,27.1,0.0586
QUIET_COMPRESSION_BREAK,160,46,71,43,28.7,0.1287
MOVER_AVWAP_SCALP,155,34,76,45,21.9,-0.2791
DIVERGENCE_CONTINUATION,115,35,55,25,30.4,0.0197
LIQUIDITY_SWEEP_REVERSAL,112,24,51,37,21.4,-0.0936
BREAKDOWN_SHORT,41,10,20,11,24.4,0.611
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,14,5,3,6,35.7,0.5722
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
