setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,275,52,119,104,18.9,-0.2887
FAILED_AUCTION_RECLAIM,212,36,68,108,17.0,0.1762
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,96,28,47,21,29.2,-0.0088
LIQUIDITY_SWEEP_REVERSAL,79,14,39,26,17.7,-0.1832
MOVER_AVWAP_SCALP,41,6,15,20,14.6,0.0394
VOLUME_SURGE_BREAKOUT,27,3,14,10,11.1,-0.2025
BREAKDOWN_SHORT,24,5,14,5,20.8,0.7268
TREND_PULLBACK_EMA,13,1,4,8,7.7,-0.1004
QUIET_COMPRESSION_BREAK,10,3,2,5,30.0,0.4278
FUNDING_EXTREME_SIGNAL,8,3,4,1,37.5,0.5323
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
