setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1099,352,446,301,32.0,0.2603
FAILED_AUCTION_RECLAIM,262,58,87,117,22.1,0.2485
SR_FLIP_RETEST,199,54,73,72,27.1,0.0586
MOVER_AVWAP_SCALP,147,33,72,42,22.4,-0.2552
QUIET_COMPRESSION_BREAK,146,43,62,41,29.5,0.1666
DIVERGENCE_CONTINUATION,112,33,54,25,29.5,0.0173
LIQUIDITY_SWEEP_REVERSAL,103,23,46,34,22.3,-0.0584
BREAKDOWN_SHORT,39,9,20,10,23.1,0.5344
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,14,5,3,6,35.7,0.5722
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
