setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,631,193,246,192,30.6,0.1637
FAILED_AUCTION_RECLAIM,229,44,73,112,19.2,0.2519
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,101,30,48,23,29.7,0.0193
LIQUIDITY_SWEEP_REVERSAL,84,18,40,26,21.4,-0.0377
MOVER_AVWAP_SCALP,67,12,26,29,17.9,-0.0344
QUIET_COMPRESSION_BREAK,34,10,12,12,29.4,0.3089
BREAKDOWN_SHORT,31,8,15,8,25.8,0.9134
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,15,2,4,9,13.3,0.0985
FUNDING_EXTREME_SIGNAL,9,4,4,1,44.4,1.0001
MEAN_REVERT,5,1,1,3,20.0,0.4059
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
