setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,892,275,362,255,30.8,0.1693
FAILED_AUCTION_RECLAIM,252,51,85,116,20.2,0.2089
SR_FLIP_RETEST,195,51,72,72,26.2,0.0322
MOVER_AVWAP_SCALP,115,25,55,35,21.7,-0.2444
DIVERGENCE_CONTINUATION,111,33,53,25,29.7,0.0274
QUIET_COMPRESSION_BREAK,102,27,41,34,26.5,0.1448
LIQUIDITY_SWEEP_REVERSAL,96,21,45,30,21.9,-0.0665
BREAKDOWN_SHORT,35,9,18,8,25.7,0.7121
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,22,3,6,13,13.6,-0.0504
MEAN_REVERT,14,5,3,6,35.7,0.5722
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
