setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,651,202,255,194,31.0,0.1692
FAILED_AUCTION_RECLAIM,230,44,74,112,19.1,0.2446
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,103,30,50,23,29.1,-0.0002
LIQUIDITY_SWEEP_REVERSAL,84,18,40,26,21.4,-0.0377
MOVER_AVWAP_SCALP,68,12,27,29,17.6,-0.0672
QUIET_COMPRESSION_BREAK,37,10,15,12,27.0,0.1561
BREAKDOWN_SHORT,31,8,15,8,25.8,0.9134
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,15,2,4,9,13.3,0.0985
FUNDING_EXTREME_SIGNAL,9,4,4,1,44.4,1.0001
MEAN_REVERT,5,1,1,3,20.0,0.4059
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
