setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,826,254,336,236,30.8,0.1382
FAILED_AUCTION_RECLAIM,243,46,82,115,18.9,0.198
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,109,33,51,25,30.3,0.0636
MOVER_AVWAP_SCALP,98,22,43,33,22.4,-0.0966
LIQUIDITY_SWEEP_REVERSAL,91,19,43,29,20.9,-0.0578
QUIET_COMPRESSION_BREAK,85,24,34,27,28.2,0.1944
BREAKDOWN_SHORT,35,9,18,8,25.7,0.7121
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,20,3,5,12,15.0,0.0945
MEAN_REVERT,13,4,3,6,30.8,0.5301
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
