setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
FAILED_AUCTION_RECLAIM,194,31,58,105,16.0,0.2113
SR_FLIP_RETEST,193,50,72,71,25.9,0.0031
MOVER_TREND_PULLBACK,157,22,52,83,14.0,-0.2507
DIVERGENCE_CONTINUATION,93,27,46,20,29.0,-0.0164
LIQUIDITY_SWEEP_REVERSAL,75,13,37,25,17.3,-0.2116
MOVER_AVWAP_SCALP,27,1,6,20,3.7,-0.1508
VOLUME_SURGE_BREAKOUT,23,3,11,9,13.0,-0.0408
BREAKDOWN_SHORT,21,2,14,5,9.5,-0.1453
TREND_PULLBACK_EMA,12,0,4,8,0.0,-0.4773
QUIET_COMPRESSION_BREAK,9,3,1,5,33.3,0.6838
FUNDING_EXTREME_SIGNAL,7,2,4,1,28.6,0.0842
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
