setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1029,325,416,288,31.6,0.2136
FAILED_AUCTION_RECLAIM,259,57,86,116,22.0,0.249
SR_FLIP_RETEST,197,53,72,72,26.9,0.0463
MOVER_AVWAP_SCALP,133,29,67,37,21.8,-0.2948
QUIET_COMPRESSION_BREAK,130,38,53,39,29.2,0.1778
DIVERGENCE_CONTINUATION,111,33,53,25,29.7,0.0274
LIQUIDITY_SWEEP_REVERSAL,100,22,46,32,22.0,-0.0868
BREAKDOWN_SHORT,38,9,20,9,23.7,0.5484
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,14,5,3,6,35.7,0.5722
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
