setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1320,437,527,356,33.1,0.2991
FAILED_AUCTION_RECLAIM,279,66,93,120,23.7,0.2576
SR_FLIP_RETEST,199,54,73,72,27.1,0.0586
QUIET_COMPRESSION_BREAK,189,51,86,52,27.0,0.1157
MOVER_AVWAP_SCALP,182,46,85,51,25.3,-0.1668
DIVERGENCE_CONTINUATION,119,38,55,26,31.9,0.084
LIQUIDITY_SWEEP_REVERSAL,115,25,53,37,21.7,-0.0919
BREAKDOWN_SHORT,50,14,22,14,28.0,0.7708
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,19,8,4,7,42.1,0.4847
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
