setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,696,211,274,211,30.3,0.1328
FAILED_AUCTION_RECLAIM,232,44,76,112,19.0,0.2242
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,109,33,51,25,30.3,0.0636
LIQUIDITY_SWEEP_REVERSAL,85,18,40,27,21.2,-0.0372
MOVER_AVWAP_SCALP,72,12,31,29,16.7,-0.1695
QUIET_COMPRESSION_BREAK,50,15,19,16,30.0,0.3019
BREAKDOWN_SHORT,32,8,16,8,25.0,0.7971
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,17,3,5,9,17.6,0.1112
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MEAN_REVERT,10,3,2,5,30.0,0.4555
MA_CROSS_TREND_SHIFT,3,1,2,0,33.3,1.4709
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
