setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,782,241,310,231,30.8,0.1762
FAILED_AUCTION_RECLAIM,237,45,79,113,19.0,0.2126
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,109,33,51,25,30.3,0.0636
LIQUIDITY_SWEEP_REVERSAL,89,18,42,29,20.2,-0.0733
MOVER_AVWAP_SCALP,85,18,37,30,21.2,-0.1249
QUIET_COMPRESSION_BREAK,72,21,29,22,29.2,0.1613
BREAKDOWN_SHORT,34,9,17,8,26.5,0.8095
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,19,3,5,11,15.8,0.0995
MEAN_REVERT,12,4,2,6,33.3,0.6409
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
