setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1356,453,539,364,33.4,0.3125
FAILED_AUCTION_RECLAIM,283,66,96,121,23.3,0.2303
SR_FLIP_RETEST,200,54,74,72,27.0,0.049
QUIET_COMPRESSION_BREAK,197,52,91,54,26.4,0.0866
MOVER_AVWAP_SCALP,188,47,89,52,25.0,-0.1917
LIQUIDITY_SWEEP_REVERSAL,123,25,58,40,20.3,-0.1538
DIVERGENCE_CONTINUATION,119,38,55,26,31.9,0.084
BREAKDOWN_SHORT,51,14,22,15,27.5,0.7557
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,19,8,4,7,42.1,0.4847
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,5,2,3,0,40.0,1.0048
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
