setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
FAILED_AUCTION_RECLAIM,208,34,66,108,16.3,0.1823
MOVER_TREND_PULLBACK,204,31,78,95,15.2,-0.3111
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,96,28,47,21,29.2,-0.0088
LIQUIDITY_SWEEP_REVERSAL,79,14,39,26,17.7,-0.1832
MOVER_AVWAP_SCALP,38,6,12,20,15.8,0.0979
VOLUME_SURGE_BREAKOUT,26,3,13,10,11.5,-0.0952
BREAKDOWN_SHORT,24,5,14,5,20.8,0.7268
TREND_PULLBACK_EMA,13,1,4,8,7.7,-0.1004
QUIET_COMPRESSION_BREAK,10,3,2,5,30.0,0.4278
FUNDING_EXTREME_SIGNAL,8,3,4,1,37.5,0.5323
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
