setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,720,221,284,215,30.7,0.1536
FAILED_AUCTION_RECLAIM,233,45,76,112,19.3,0.2308
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,109,33,51,25,30.3,0.0636
LIQUIDITY_SWEEP_REVERSAL,87,18,42,27,20.7,-0.075
MOVER_AVWAP_SCALP,74,13,32,29,17.6,-0.1596
QUIET_COMPRESSION_BREAK,56,18,21,17,32.1,0.3347
BREAKDOWN_SHORT,32,8,16,8,25.0,0.7971
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,17,3,5,9,17.6,0.1112
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MEAN_REVERT,10,3,2,5,30.0,0.4555
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
