setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1058,334,430,294,31.6,0.2072
FAILED_AUCTION_RECLAIM,260,57,86,117,21.9,0.248
SR_FLIP_RETEST,199,54,73,72,27.1,0.0586
QUIET_COMPRESSION_BREAK,139,40,60,39,28.8,0.1388
MOVER_AVWAP_SCALP,137,31,68,38,22.6,-0.2688
DIVERGENCE_CONTINUATION,111,33,53,25,29.7,0.0274
LIQUIDITY_SWEEP_REVERSAL,101,22,46,33,21.8,-0.0859
BREAKDOWN_SHORT,38,9,20,9,23.7,0.5484
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,14,5,3,6,35.7,0.5722
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
