setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
FAILED_AUCTION_RECLAIM,196,31,59,106,15.8,0.2084
SR_FLIP_RETEST,193,50,72,71,25.9,0.0031
MOVER_TREND_PULLBACK,162,22,55,85,13.6,-0.274
DIVERGENCE_CONTINUATION,93,27,46,20,29.0,-0.0164
LIQUIDITY_SWEEP_REVERSAL,76,13,37,26,17.1,-0.2089
MOVER_AVWAP_SCALP,28,1,7,20,3.6,-0.2196
BREAKDOWN_SHORT,23,4,14,5,17.4,0.5157
VOLUME_SURGE_BREAKOUT,23,3,11,9,13.0,-0.0408
TREND_PULLBACK_EMA,12,0,4,8,0.0,-0.4773
QUIET_COMPRESSION_BREAK,9,3,1,5,33.3,0.6838
FUNDING_EXTREME_SIGNAL,7,2,4,1,28.6,0.0842
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
