setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
FAILED_AUCTION_RECLAIM,201,32,61,108,15.9,0.1834
SR_FLIP_RETEST,193,50,72,71,25.9,0.0031
MOVER_TREND_PULLBACK,178,22,61,95,12.4,-0.3581
DIVERGENCE_CONTINUATION,94,27,46,21,28.7,-0.0162
LIQUIDITY_SWEEP_REVERSAL,76,13,37,26,17.1,-0.2089
MOVER_AVWAP_SCALP,32,3,9,20,9.4,-0.1028
VOLUME_SURGE_BREAKOUT,25,3,12,10,12.0,-0.095
BREAKDOWN_SHORT,23,4,14,5,17.4,0.5157
TREND_PULLBACK_EMA,12,0,4,8,0.0,-0.4773
QUIET_COMPRESSION_BREAK,9,3,1,5,33.3,0.6838
FUNDING_EXTREME_SIGNAL,7,2,4,1,28.6,0.0842
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
