setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1387,464,553,370,33.5,0.3173
FAILED_AUCTION_RECLAIM,286,66,99,121,23.1,0.2088
QUIET_COMPRESSION_BREAK,203,53,94,56,26.1,0.069
SR_FLIP_RETEST,200,54,74,72,27.0,0.049
MOVER_AVWAP_SCALP,189,47,89,53,24.9,-0.1907
LIQUIDITY_SWEEP_REVERSAL,124,25,59,40,20.2,-0.1625
DIVERGENCE_CONTINUATION,120,38,56,26,31.7,0.0636
BREAKDOWN_SHORT,53,14,23,16,26.4,0.6864
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,19,8,4,7,42.1,0.4847
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,5,2,3,0,40.0,1.0048
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
RANGE_FADE,1,1,0,0,100.0,1.5669
