setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
FAILED_AUCTION_RECLAIM,204,34,62,108,16.7,0.2129
SR_FLIP_RETEST,193,50,72,71,25.9,0.0031
MOVER_TREND_PULLBACK,182,23,64,95,12.6,-0.3347
DIVERGENCE_CONTINUATION,94,27,46,21,28.7,-0.0162
LIQUIDITY_SWEEP_REVERSAL,79,14,39,26,17.7,-0.1832
MOVER_AVWAP_SCALP,33,4,9,20,12.1,0.0364
VOLUME_SURGE_BREAKOUT,26,3,13,10,11.5,-0.0952
BREAKDOWN_SHORT,23,4,14,5,17.4,0.5157
TREND_PULLBACK_EMA,12,0,4,8,0.0,-0.4773
QUIET_COMPRESSION_BREAK,9,3,1,5,33.3,0.6838
FUNDING_EXTREME_SIGNAL,8,3,4,1,37.5,0.5323
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
