setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
FAILED_AUCTION_RECLAIM,198,31,60,107,15.7,0.1932
SR_FLIP_RETEST,193,50,72,71,25.9,0.0031
MOVER_TREND_PULLBACK,172,22,59,91,12.8,-0.3434
DIVERGENCE_CONTINUATION,93,27,46,20,29.0,-0.0164
LIQUIDITY_SWEEP_REVERSAL,76,13,37,26,17.1,-0.2089
MOVER_AVWAP_SCALP,29,2,7,20,6.9,-0.056
VOLUME_SURGE_BREAKOUT,24,3,11,10,12.5,-0.0391
BREAKDOWN_SHORT,23,4,14,5,17.4,0.5157
TREND_PULLBACK_EMA,12,0,4,8,0.0,-0.4773
QUIET_COMPRESSION_BREAK,9,3,1,5,33.3,0.6838
FUNDING_EXTREME_SIGNAL,7,2,4,1,28.6,0.0842
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
