setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,504,140,208,156,27.8,0.025
FAILED_AUCTION_RECLAIM,215,37,69,109,17.2,0.1849
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,97,29,47,21,29.9,0.0176
LIQUIDITY_SWEEP_REVERSAL,81,16,39,26,19.8,-0.086
MOVER_AVWAP_SCALP,48,8,19,21,16.7,0.026
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
BREAKDOWN_SHORT,26,7,14,5,26.9,0.976
TREND_PULLBACK_EMA,14,1,4,9,7.1,-0.0932
QUIET_COMPRESSION_BREAK,12,4,3,5,33.3,0.4637
FUNDING_EXTREME_SIGNAL,9,4,4,1,44.4,1.0001
MEAN_REVERT,4,0,1,3,0.0,-0.3951
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
