setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,558,165,221,172,29.6,0.1254
FAILED_AUCTION_RECLAIM,222,41,70,111,18.5,0.234
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,97,29,47,21,29.9,0.0176
LIQUIDITY_SWEEP_REVERSAL,82,17,39,26,20.7,-0.0516
MOVER_AVWAP_SCALP,55,8,23,24,14.5,-0.1472
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
BREAKDOWN_SHORT,29,8,15,6,27.6,0.9764
QUIET_COMPRESSION_BREAK,17,5,6,6,29.4,0.2766
TREND_PULLBACK_EMA,14,1,4,9,7.1,-0.0932
FUNDING_EXTREME_SIGNAL,9,4,4,1,44.4,1.0001
MEAN_REVERT,5,1,1,3,20.0,0.4059
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
WHALE_MOMENTUM,1,0,0,1,0.0,-0.7923
MA_CROSS_TREND_SHIFT,1,1,0,0,100.0,12.7132
