setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,673,208,267,198,30.9,0.1438
FAILED_AUCTION_RECLAIM,231,44,75,112,19.0,0.2373
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,106,31,50,25,29.2,0.0212
LIQUIDITY_SWEEP_REVERSAL,84,18,40,26,21.4,-0.0377
MOVER_AVWAP_SCALP,70,12,29,29,17.1,-0.1251
QUIET_COMPRESSION_BREAK,46,15,16,15,32.6,0.415
BREAKDOWN_SHORT,32,8,16,8,25.0,0.7971
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,16,3,4,9,18.8,0.3056
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MEAN_REVERT,7,2,2,3,28.6,0.4597
MA_CROSS_TREND_SHIFT,3,1,2,0,33.3,1.4709
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
