setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1232,404,494,334,32.8,0.2999
FAILED_AUCTION_RECLAIM,278,66,92,120,23.7,0.2634
SR_FLIP_RETEST,199,54,73,72,27.1,0.0586
QUIET_COMPRESSION_BREAK,176,47,80,49,26.7,0.079
MOVER_AVWAP_SCALP,167,40,80,47,24.0,-0.2126
DIVERGENCE_CONTINUATION,116,36,55,25,31.0,0.0371
LIQUIDITY_SWEEP_REVERSAL,115,25,53,37,21.7,-0.0919
BREAKDOWN_SHORT,44,11,22,11,25.0,0.6269
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,16,6,4,6,37.5,0.3893
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
