setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,756,232,299,225,30.7,0.1592
FAILED_AUCTION_RECLAIM,233,45,76,112,19.3,0.2308
SR_FLIP_RETEST,194,51,72,71,26.3,0.0323
DIVERGENCE_CONTINUATION,109,33,51,25,30.3,0.0636
LIQUIDITY_SWEEP_REVERSAL,87,18,42,27,20.7,-0.075
MOVER_AVWAP_SCALP,80,15,35,30,18.8,-0.1614
QUIET_COMPRESSION_BREAK,64,19,25,20,29.7,0.2107
BREAKDOWN_SHORT,34,9,17,8,26.5,0.8095
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,17,3,5,9,17.6,0.1112
MEAN_REVERT,11,3,2,6,27.3,0.414
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
