setup,n,wins,losses,neutral,win_rate_pct,avg_pnl_pct
MOVER_TREND_PULLBACK,1143,374,459,310,32.7,0.3158
FAILED_AUCTION_RECLAIM,268,59,90,119,22.0,0.2399
SR_FLIP_RETEST,199,54,73,72,27.1,0.0586
MOVER_AVWAP_SCALP,151,33,74,44,21.9,-0.2826
QUIET_COMPRESSION_BREAK,151,44,65,42,29.1,0.1563
DIVERGENCE_CONTINUATION,114,34,55,25,29.8,0.0136
LIQUIDITY_SWEEP_REVERSAL,107,23,48,36,21.5,-0.079
BREAKDOWN_SHORT,41,10,20,11,24.4,0.611
VOLUME_SURGE_BREAKOUT,30,3,17,10,10.0,-0.4475
TREND_PULLBACK_EMA,26,4,8,14,15.4,-0.0972
MEAN_REVERT,14,5,3,6,35.7,0.5722
FUNDING_EXTREME_SIGNAL,10,4,5,1,40.0,0.6001
MA_CROSS_TREND_SHIFT,4,1,3,0,25.0,0.3584
WHALE_MOMENTUM,2,0,1,1,0.0,-1.1875
POST_DISPLACEMENT_CONTINUATION,1,0,0,1,0.0,0.2151
