strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-1.0945850922065075,-1.7493477380148503,-1.0945850922065075,NEGATIVE,0.0,2026-08-21T21:40:06.644798+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-1.0945850922065075,-1.7493477380148503,-1.0945850922065075,NEGATIVE,0.0,2026-08-21T21:40:06.644813+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,1.0,0.24216467463479577,0.7264940239043854,,INSUFFICIENT_DATA,0.8288636363636369,2026-08-20T01:19:12.025260+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.24216467463479577,0.7264940239043854,,INSUFFICIENT_DATA,0.8288636363636369,2026-08-20T01:19:12.025288+00:00
BREAKDOWN_SHORT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,1,0,0.0,-0.5116337330405867,-1.5349011991217676,,INSUFFICIENT_DATA,0.0,2026-08-20T06:19:45.606425+00:00
BREAKDOWN_SHORT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.5116337330405867,-1.5349011991217676,,INSUFFICIENT_DATA,0.0,2026-08-20T06:19:45.606645+00:00
BREAKDOWN_SHORT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,1,0,0.0,-0.32167148014440955,-0.5785157771718099,,INSUFFICIENT_DATA,0.0,2026-08-21T18:33:36.742329+00:00
BREAKDOWN_SHORT,NY/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.32167148014440955,-0.5785157771718099,,INSUFFICIENT_DATA,0.0,2026-08-21T18:33:36.742354+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999937,,INSUFFICIENT_DATA,0.0,2026-08-21T20:10:45.252551+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.05,-3.1499999999999937,,INSUFFICIENT_DATA,0.0,2026-08-21T20:10:45.252614+00:00
BREAKDOWN_SHORT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,3,0,3,0,0.0,-1.1626789508170687,-1.0720615159282276,,INSUFFICIENT_DATA,0.0,2026-08-22T15:42:13.395920+00:00
BREAKDOWN_SHORT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,3,0,3,0,0.0,-1.1626789508170687,-1.0720615159282276,,INSUFFICIENT_DATA,0.0,2026-08-22T15:42:13.395956+00:00
BREAKDOWN_SHORT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999955,,INSUFFICIENT_DATA,0.0,2026-08-22T16:03:56.024388+00:00
BREAKDOWN_SHORT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.05,-3.1499999999999955,,INSUFFICIENT_DATA,0.0,2026-08-22T16:03:56.024408+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,2,1,1,0,0.5,0.4832495396684099,1.5742045013581685,,INSUFFICIENT_DATA,0.6625726590860409,2026-08-23T05:24:37.657132+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,1.049469667572114,3.148409002716337,,INSUFFICIENT_DATA,0.9545235294117648,2026-08-23T03:36:52.014628+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,1,1,0,0,0.0,-0.08297058823529424,0.0,,INSUFFICIENT_DATA,0.0,2026-08-23T05:24:37.657202+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,1,0,1.0,1.0027068583279728,3.0081205749839115,,INSUFFICIENT_DATA,0.9525033967391305,2026-08-23T10:30:59.056007+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,1.0,1.0027068583279728,3.0081205749839115,,INSUFFICIENT_DATA,0.9525033967391305,2026-08-23T10:30:59.056077+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,3,0,3,0,0.0,-1.1471860261391775,-1.169118485189359,,INSUFFICIENT_DATA,0.0,2026-08-23T21:53:11.972088+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL/MAJOR,3,0,3,0,0.0,-1.1471860261391775,-1.169118485189359,,INSUFFICIENT_DATA,0.0,2026-08-23T21:53:11.972101+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,1,0,0,1.0,4.089034002161789,5.376728659990463,,INSUFFICIENT_DATA,1.0,2026-08-24T00:08:11.815468+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MAJOR,1,1,0,0,1.0,4.089034002161789,5.376728659990463,,INSUFFICIENT_DATA,1.0,2026-08-24T00:08:11.815534+00:00
BREAKDOWN_SHORT,LONDON/MARKDOWN/EXPANDED/BTC_RISING,1,1,0,0,0.0,-1.061524948290029,-2.4380353688864416,,INSUFFICIENT_DATA,-2.00894114396243,2026-08-24T11:36:14.299817+00:00
BREAKDOWN_SHORT,LONDON/MARKDOWN/EXPANDED/BTC_RISING/ALTCOIN,1,1,0,0,0.0,-1.061524948290029,-2.4380353688864416,,INSUFFICIENT_DATA,-2.00894114396243,2026-08-24T11:36:14.299930+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/COMPRESSED/BTC_RISING,1,0,1,0,1.0,0.7634130146082359,2.2902390438247053,,INSUFFICIENT_DATA,0.9385306122448981,2026-08-24T17:19:04.117313+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.7634130146082359,2.2902390438247053,,INSUFFICIENT_DATA,0.9385306122448981,2026-08-24T17:19:04.117339+00:00
BREAKDOWN_SHORT,NY/ACCUMULATION/NORMAL/BTC_RISING,1,0,1,0,0.0,-0.11626053639846529,-0.2784875183553538,,INSUFFICIENT_DATA,0.0,2026-08-24T18:24:32.453736+00:00
BREAKDOWN_SHORT,NY/ACCUMULATION/NORMAL/BTC_RISING/ALTCOIN,1,0,1,0,0.0,-0.11626053639846529,-0.2784875183553538,,INSUFFICIENT_DATA,0.0,2026-08-24T18:24:32.453764+00:00
BREAKDOWN_SHORT@ATR,LONDON/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.0606507037753599,-2.623178226514485,,INSUFFICIENT_DATA,0.0,2026-08-21T11:54:28.627675+00:00
BREAKDOWN_SHORT@ATR,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.2719033509205106,-0.5785157771718099,,INSUFFICIENT_DATA,0.0,2026-08-21T18:33:57.280223+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.08795879377529969,-0.1854987575434821,,INSUFFICIENT_DATA,0.0,2026-08-23T05:29:23.299085+00:00
BREAKDOWN_SHORT@ATR,NY/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.3453991029620032,-1.3123547056617975,,INSUFFICIENT_DATA,0.0,2026-08-23T21:47:57.552411+00:00
BREAKDOWN_SHORT@ATR,ASIA/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-0.6791203350318724,-2.2765560165975063,,INSUFFICIENT_DATA,0.0,2026-08-24T02:24:11.845053+00:00
BREAKDOWN_SHORT@ATR,NY/ACCUMULATION/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.06604447075621063,-0.2784875183553538,,INSUFFICIENT_DATA,0.0,2026-08-24T18:24:45.132983+00:00
