strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,22,0,22,0,1.0,1.8575702016790432,1.4860561613432397,1.5814246964947585,STRONG,1.0,2026-07-20T02:31:20.848464+00:00
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,22,0,22,0,1.0,1.8575702016790432,1.4860561613432397,1.5814246964947585,STRONG,1.0,2026-07-20T02:31:20.848481+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_FALLING,36,0,36,0,1.0,0.5815047864902655,0.46520382919221537,0.5254350305622655,STRONG,1.0,2026-07-17T03:14:51.665014+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,36,0,36,0,0.6111111111111112,0.0520596698470438,0.04164773587763519,0.018842389672280038,FLAT,1.0,2026-07-19T18:12:31.890785+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,36,0,36,0,0.6111111111111112,0.0520596698470438,0.04164773587763519,0.018842389672280038,FLAT,1.0,2026-07-19T18:12:31.890792+00:00
BREAKDOWN_SHORT,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,22,0,22,0,0.0,-0.33882757395323976,-0.40251325348516465,-0.33882757395323976,NEGATIVE,0.0,2026-07-16T10:08:25.992863+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_RISING,16,0,16,0,0.0,-1.0,-1.4455293892398953,-1.0,NEGATIVE,0.0,2026-07-21T17:40:11.541527+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,16,0,16,0,0.0,-1.0,-1.4455293892398953,-1.0,NEGATIVE,0.0,2026-07-21T17:40:11.541535+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,1,0,0,1.0,1.5000018756728917,2.405588978462283,,INSUFFICIENT_DATA,1.0,2026-07-15T09:03:09.227731+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,4,0,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:46.452903+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:46.452915+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,9,0,9,0,0.0,-0.06436870393614623,-0.1918465227817751,,INSUFFICIENT_DATA,0.0,2026-07-21T01:16:43.057572+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,9,0,9,0,0.0,-0.06436870393614623,-0.1918465227817751,,INSUFFICIENT_DATA,0.0,2026-07-21T01:16:43.057582+00:00
BREAKDOWN_SHORT,LONDON/RANGE/NORMAL/BTC_RISING,1,1,0,0,1.0,1.5,4.199489423778263,,INSUFFICIENT_DATA,0.956925207756232,2026-07-21T15:04:19.907653+00:00
BREAKDOWN_SHORT,LONDON/RANGE/NORMAL/BTC_RISING/ALTCOIN,1,1,0,0,1.0,1.5,4.199489423778263,,INSUFFICIENT_DATA,0.956925207756232,2026-07-21T15:04:21.259318+00:00
BREAKDOWN_SHORT,LONDON/RANGE/EXPANDED/BTC_RISING,1,1,0,0,1.0,6.535307914241395,10.713379030210717,,INSUFFICIENT_DATA,1.0,2026-07-21T17:23:09.316630+00:00
BREAKDOWN_SHORT,LONDON/RANGE/EXPANDED/BTC_RISING/MIDCAP,1,1,0,0,1.0,6.535307914241395,10.713379030210717,,INSUFFICIENT_DATA,1.0,2026-07-21T17:23:10.574029+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,1,0,0.0,-1.0,-2.999999999999995,,INSUFFICIENT_DATA,0.0,2026-07-22T08:38:34.625083+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.0,-2.999999999999995,,INSUFFICIENT_DATA,0.0,2026-07-22T08:38:34.625102+00:00
BREAKDOWN_SHORT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,7,0,7,0,0.0,-0.5330936071081417,-1.5992808213244254,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:43.473733+00:00
BREAKDOWN_SHORT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.0,-0.5330936071081417,-1.5992808213244254,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:43.473742+00:00
BREAKDOWN_SHORT@ATR,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.03715365824207572,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.359028+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05094321804095861,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961383+00:00
BREAKDOWN_SHORT@ATR,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2920371211629533,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.407046+00:00
BREAKDOWN_SHORT@ATR,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.05809808012253161,-0.14993184915946653,,INSUFFICIENT_DATA,0.0,2026-07-19T18:07:29.826493+00:00
BREAKDOWN_SHORT@ATR,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.543738309626342,-1.278118609406954,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127612+00:00
BREAKDOWN_SHORT@ATR,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-3.047145575642244,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119171+00:00
BREAKDOWN_SHORT@ATR,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.17374801192178627,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508695+00:00
BREAKDOWN_SHORT@ATR,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.8290857142857154,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529226+00:00
BREAKDOWN_SHORT@FIXED,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-0.07179498224869278,-0.12040939193257419,,INSUFFICIENT_DATA,0.0,2026-07-15T05:38:27.358907+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/NORMAL/BTC_FALLING,2,0,0,2,0.5,0.05476751258872095,-0.13801683429356693,,INSUFFICIENT_DATA,1.0,2026-07-17T03:14:53.961267+00:00
BREAKDOWN_SHORT@FIXED,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,1.0,0.2519999697600005,0.5501222493887469,,INSUFFICIENT_DATA,1.0,2026-07-18T17:39:00.406971+00:00
BREAKDOWN_SHORT@FIXED,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,0,1,0.0,-0.18741481144933245,-0.14993184915946653,,INSUFFICIENT_DATA,0.0,2026-07-19T18:07:29.826422+00:00
BREAKDOWN_SHORT@FIXED,NY/QUIET/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:48.127491+00:00
BREAKDOWN_SHORT@FIXED,ASIA/MARKDOWN/COMPRESSED/BTC_NEUTRAL,1,0,0,1,0.0,-1.0,-2.939376784015221,,INSUFFICIENT_DATA,0.0,2026-07-20T05:23:56.119085+00:00
BREAKDOWN_SHORT@FIXED,LONDON/RANGE/NORMAL/BTC_RISING,1,0,0,1,0.0,-0.2639058059277303,-0.7917174177831885,,INSUFFICIENT_DATA,0.0,2026-07-21T09:16:46.508657+00:00
BREAKDOWN_SHORT@FIXED,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,2,0,0,2,0.0,-0.48074884029158205,-1.442246520874747,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:48.529116+00:00
