strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,50,0,50,0,0.0,-1.0945850922065075,-1.7493477380148503,-1.0945850922065075,NEGATIVE,0.0,2026-08-21T21:40:06.644798+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL/ALTCOIN,50,0,50,0,0.0,-1.0945850922065075,-1.7493477380148503,-1.0945850922065075,NEGATIVE,0.0,2026-08-21T21:40:06.644813+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,1.0,0.24216467463479577,0.7264940239043854,,INSUFFICIENT_DATA,0.8288636363636369,2026-08-20T01:19:12.025260+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.24216467463479577,0.7264940239043854,,INSUFFICIENT_DATA,0.8288636363636369,2026-08-20T01:19:12.025288+00:00
BREAKDOWN_SHORT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,1,0,0.0,-0.5116337330405867,-1.5349011991217676,,INSUFFICIENT_DATA,0.0,2026-08-20T06:19:45.606425+00:00
BREAKDOWN_SHORT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.5116337330405867,-1.5349011991217676,,INSUFFICIENT_DATA,0.0,2026-08-20T06:19:45.606645+00:00
BREAKDOWN_SHORT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,1,0,0.0,-0.32167148014440955,-0.5785157771718099,,INSUFFICIENT_DATA,0.0,2026-08-21T18:33:36.742329+00:00
BREAKDOWN_SHORT,NY/DISTRIBUTION/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.32167148014440955,-0.5785157771718099,,INSUFFICIENT_DATA,0.0,2026-08-21T18:33:36.742354+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999937,,INSUFFICIENT_DATA,0.0,2026-08-21T20:10:45.252551+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.05,-3.1499999999999937,,INSUFFICIENT_DATA,0.0,2026-08-21T20:10:45.252614+00:00
BREAKDOWN_SHORT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,3,0,3,0,0.0,-1.1626789508170687,-1.0720615159282276,,INSUFFICIENT_DATA,0.0,2026-08-22T15:42:13.395920+00:00
BREAKDOWN_SHORT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL/ALTCOIN,3,0,3,0,0.0,-1.1626789508170687,-1.0720615159282276,,INSUFFICIENT_DATA,0.0,2026-08-22T15:42:13.395956+00:00
BREAKDOWN_SHORT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,1,0,0.0,-1.05,-3.1499999999999955,,INSUFFICIENT_DATA,0.0,2026-08-22T16:03:56.024388+00:00
BREAKDOWN_SHORT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL/MIDCAP,1,0,1,0,0.0,-1.05,-3.1499999999999955,,INSUFFICIENT_DATA,0.0,2026-08-22T16:03:56.024408+00:00
BREAKDOWN_SHORT@ATR,LONDON/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.0606507037753599,-2.623178226514485,,INSUFFICIENT_DATA,0.0,2026-08-21T11:54:28.627675+00:00
BREAKDOWN_SHORT@ATR,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.2719033509205106,-0.5785157771718099,,INSUFFICIENT_DATA,0.0,2026-08-21T18:33:57.280223+00:00
BREAKDOWN_SHORT@FIXED,LONDON/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-1.0685750753583283,-2.337383669885867,,INSUFFICIENT_DATA,0.0,2026-08-21T11:54:28.627611+00:00
BREAKDOWN_SHORT@FIXED,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.32167148014440955,-0.5785157771718099,,INSUFFICIENT_DATA,0.0,2026-08-21T18:33:57.280035+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.8283074018592176,-2.4849222055776465,,INSUFFICIENT_DATA,-6.9301719288886785,2026-08-20T01:21:18.838046+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.42852277205426537,1.2855683161628022,,INSUFFICIENT_DATA,0.1726043083900219,2026-08-20T10:19:25.090124+00:00
BREAKDOWN_SHORT@SAREXIT,LONDON/MARKDOWN/CASCADE/BTC_RISING,1,0,0,1,0.0,-0.947588332804853,-2.0727392449517095,,INSUFFICIENT_DATA,-1.9673749999999866,2026-08-21T11:05:54.893006+00:00
BREAKDOWN_SHORT@SAREXIT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-1.0582234989298207,-3.1746704967894552,,INSUFFICIENT_DATA,-1.5656416666666575,2026-08-21T21:12:36.820916+00:00
BREAKDOWN_SHORT@SAREXIT,NY/VOLATILE_EXPANSION/EXPANDED/BTC_NEUTRAL,1,0,0,1,0.0,-1.023441368444746,-3.0703241053342376,,INSUFFICIENT_DATA,-1.4435396825396796,2026-08-21T21:12:36.864960+00:00
BREAKDOWN_SHORT@SAREXIT,NY/DISTRIBUTION/EXPANDED/BTC_RISING,1,0,0,1,0.0,-0.11950541516245994,-0.21492663290482844,,INSUFFICIENT_DATA,-0.13347983870968513,2026-08-21T21:18:27.027020+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/VOLATILE_EXPANSION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-2.23921599046768,-6.71764797140303,,INSUFFICIENT_DATA,-8.446121438202185,2026-08-22T15:30:50.256634+00:00
BREAKDOWN_SHORT@SAREXIT,OVERLAP/ACCUMULATION/NORMAL/BTC_NEUTRAL,1,0,0,1,0.0,-4.67666393502675,-4.312171837417636,,INSUFFICIENT_DATA,-3.1828489967533766,2026-08-22T16:39:01.268938+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING,25,0,25,0,1.0,1.5466724950685709,1.543920363053561,1.340661141431622,STRONG,0.911448021246051,2026-08-22T00:51:24.183578+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/QUIET/COMPRESSED/BTC_RISING/MIDCAP,25,0,25,0,1.0,1.5466724950685709,1.543920363053561,1.340661141431622,STRONG,0.911448021246051,2026-08-22T00:51:24.183595+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/ALTCOIN,29,0,29,0,1.0,0.8042209623334756,0.7888449483644114,0.7101483456247807,STRONG,0.8402292090282641,2026-08-20T12:36:50.722519+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING,40,0,40,0,0.975,0.7061464479949988,0.9263604683762383,0.6297186050775849,STRONG,0.8679460180411186,2026-08-21T08:05:31.188181+00:00
DIVERGENCE_CONTINUATION,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,15,0,15,0,0.9333333333333333,0.6873605984856896,0.8220362411622657,0.4982496639820842,STRONG,0.8668521631616244,2026-08-21T22:52:23.441064+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,28,0,28,0,0.9285714285714286,0.5291811580631863,0.7700913905680368,0.4359748471097578,STRONG,0.857817785023609,2026-08-21T03:44:44.042758+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL,33,0,33,0,0.9696969696969697,0.3815249988314912,0.9649510907461458,0.3287043139710297,STRONG,0.8727021287296648,2026-08-22T22:30:06.023349+00:00
DIVERGENCE_CONTINUATION,NY/RANGE/NORMAL/BTC_NEUTRAL/MIDCAP,27,0,27,0,0.9629629629629629,0.3653433393971497,0.8764896889434942,0.3034983645587959,STRONG,0.8637729334580935,2026-08-21T21:58:00.940169+00:00
