strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,1.0,0.24216467463479577,0.7264940239043854,,INSUFFICIENT_DATA,0.8288636363636369,2026-08-20T01:19:12.025260+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.24216467463479577,0.7264940239043854,,INSUFFICIENT_DATA,0.8288636363636369,2026-08-20T01:19:12.025288+00:00
BREAKDOWN_SHORT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,1,0,0.0,-0.5116337330405867,-1.5349011991217676,,INSUFFICIENT_DATA,0.0,2026-08-20T06:19:45.606425+00:00
BREAKDOWN_SHORT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING/MIDCAP,1,0,1,0,0.0,-0.5116337330405867,-1.5349011991217676,,INSUFFICIENT_DATA,0.0,2026-08-20T06:19:45.606645+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.8283074018592176,-2.4849222055776465,,INSUFFICIENT_DATA,-6.9301719288886785,2026-08-20T01:21:18.838046+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/DISTRIBUTION/NORMAL/BTC_RISING,1,0,0,1,1.0,0.42852277205426537,1.2855683161628022,,INSUFFICIENT_DATA,0.1726043083900219,2026-08-20T10:19:25.090124+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING/ALTCOIN,29,0,29,0,1.0,0.8042209623334756,0.7888449483644114,0.7101483456247807,STRONG,0.8402292090282641,2026-08-20T12:36:50.722519+00:00
DIVERGENCE_CONTINUATION,LONDON/MARKUP/NORMAL/BTC_RISING,39,0,39,0,0.9743589743589743,0.7110882629689586,0.9170363778217827,0.6323041266686206,STRONG,0.8670090681342693,2026-08-20T12:36:50.722504+00:00
DIVERGENCE_CONTINUATION,ASIA/MARKUP/NORMAL/BTC_RISING,25,0,25,0,0.92,0.5578945437200776,0.7957391121601554,0.44899909892439016,STRONG,0.8636929867442885,2026-08-21T02:03:37.966427+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,23,0,23,0,0.6086956521739131,-0.25067159829871505,-0.31216740240372676,-0.2576122401646398,NEGATIVE,0.19276860297798334,2026-08-21T00:34:48.269643+00:00
