strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,31,0,31,0,0.7096774193548387,0.9965373303328751,0.6086202064609572,0.6703405374729685,STRONG,1.0,2026-08-10T01:27:25.723275+00:00
BREAKDOWN_SHORT,ASIA/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,31,0,31,0,0.7096774193548387,0.9965373303328751,0.6086202064609572,0.6703405374729685,STRONG,1.0,2026-08-10T01:27:25.723290+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_FALLING,36,0,36,0,1.0,0.5815047864902655,0.46520382919221537,0.5254350305622655,STRONG,1.0,2026-07-17T03:14:51.665014+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL,22,0,22,0,1.0,0.6047360863537251,0.4837888690829828,0.5148363065670064,STRONG,0.7633281249999987,2026-07-26T18:19:29.375438+00:00
BREAKDOWN_SHORT,NY/MARKDOWN/NORMAL/BTC_NEUTRAL/MIDCAP,22,0,22,0,1.0,0.6047360863537251,0.4837888690829828,0.5148363065670064,STRONG,0.7633281249999987,2026-07-26T18:19:29.375443+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,36,0,36,0,0.6111111111111112,0.0520596698470438,0.04164773587763519,0.018842389672280038,FLAT,1.0,2026-07-19T18:12:31.890792+00:00
BREAKDOWN_SHORT,NY/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,37,0,37,0,0.5945945945945946,0.03397115127708637,0.010277450340156874,0.0013123627824992018,FLAT,1.0,2026-08-04T18:07:42.126564+00:00
BREAKDOWN_SHORT,LONDON/MARKDOWN/NORMAL/BTC_NEUTRAL,22,0,22,0,0.0,-0.33882757395323976,-0.40251325348516465,-0.33882757395323976,NEGATIVE,0.0,2026-07-16T10:08:25.992863+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_RISING,16,0,16,0,0.0,-1.0,-1.4455293892398953,-1.0,NEGATIVE,0.0,2026-07-21T17:40:11.541527+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_RISING/MIDCAP,16,0,16,0,0.0,-1.0,-1.4455293892398953,-1.0,NEGATIVE,0.0,2026-07-21T17:40:11.541535+00:00
BREAKDOWN_SHORT,LONDON/RANGE/NORMAL/BTC_NEUTRAL,18,0,18,0,0.0,-1.0803001277139201,-2.0179920477137285,-1.0803001277139201,NEGATIVE,0.0,2026-08-07T08:13:35.136685+00:00
BREAKDOWN_SHORT,LONDON/RANGE/NORMAL/BTC_NEUTRAL/ALTCOIN,18,0,18,0,0.0,-1.0803001277139201,-2.0179920477137285,-1.0803001277139201,NEGATIVE,0.0,2026-08-07T08:13:35.136694+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_NEUTRAL,1,1,0,0,1.0,1.5000018756728917,2.405588978462283,,INSUFFICIENT_DATA,1.0,2026-07-15T09:03:09.227731+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_NEUTRAL,4,0,4,0,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:46.452903+00:00
BREAKDOWN_SHORT,NY/QUIET/COMPRESSED/BTC_NEUTRAL/MIDCAP,4,0,4,0,0.0,-1.0,-0.8000000000000026,,INSUFFICIENT_DATA,0.0,2026-07-19T19:43:46.452915+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL,11,1,10,0,0.18181818181818182,0.1484677272203299,0.3718042374409304,,INSUFFICIENT_DATA,0.9748594868094729,2026-08-09T07:14:11.662704+00:00
BREAKDOWN_SHORT,ASIA/MARKDOWN/NORMAL/BTC_NEUTRAL/ALTCOIN,10,0,10,0,0.1,0.018863999790801823,0.003542718406536016,,INSUFFICIENT_DATA,0.9215499999999999,2026-08-03T01:53:47.886781+00:00
BREAKDOWN_SHORT,LONDON/RANGE/NORMAL/BTC_RISING,1,1,0,0,1.0,1.5,4.199489423778263,,INSUFFICIENT_DATA,0.956925207756232,2026-07-21T15:04:19.907653+00:00
BREAKDOWN_SHORT,LONDON/RANGE/NORMAL/BTC_RISING/ALTCOIN,1,1,0,0,1.0,1.5,4.199489423778263,,INSUFFICIENT_DATA,0.956925207756232,2026-07-21T15:04:21.259318+00:00
BREAKDOWN_SHORT,LONDON/RANGE/EXPANDED/BTC_RISING,1,1,0,0,1.0,6.535307914241395,10.713379030210717,,INSUFFICIENT_DATA,1.0,2026-07-21T17:23:09.316630+00:00
BREAKDOWN_SHORT,LONDON/RANGE/EXPANDED/BTC_RISING/MIDCAP,1,1,0,0,1.0,6.535307914241395,10.713379030210717,,INSUFFICIENT_DATA,1.0,2026-07-21T17:23:10.574029+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL,1,0,1,0,0.0,-1.0,-2.999999999999995,,INSUFFICIENT_DATA,0.0,2026-07-22T08:38:34.625083+00:00
BREAKDOWN_SHORT,LONDON/VOLATILE_EXPANSION/CASCADE/BTC_NEUTRAL/ALTCOIN,1,0,1,0,0.0,-1.0,-2.999999999999995,,INSUFFICIENT_DATA,0.0,2026-07-22T08:38:34.625102+00:00
BREAKDOWN_SHORT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL,7,0,7,0,0.0,-0.5330936071081417,-1.5992808213244254,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:43.473733+00:00
BREAKDOWN_SHORT,LONDON/QUIET/COMPRESSED/BTC_NEUTRAL/ALTCOIN,7,0,7,0,0.0,-0.5330936071081417,-1.5992808213244254,,INSUFFICIENT_DATA,0.0,2026-07-25T09:26:43.473742+00:00
