strategy,context_key,n,n_emitted,n_suppressed,n_shadow,win_rate,avg_r,avg_pnl_pct,edge_r,verdict,mfe_capture,last_updated
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,1,0,1.0,0.24216467463479577,0.7264940239043854,,INSUFFICIENT_DATA,0.8288636363636369,2026-08-20T01:19:12.025260+00:00
BREAKDOWN_SHORT,ASIA/QUIET/COMPRESSED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.24216467463479577,0.7264940239043854,,INSUFFICIENT_DATA,0.8288636363636369,2026-08-20T01:19:12.025288+00:00
BREAKDOWN_SHORT@SAREXIT,ASIA/QUIET/COMPRESSED/BTC_RISING,1,0,0,1,0.0,-0.8283074018592176,-2.4849222055776465,,INSUFFICIENT_DATA,-6.9301719288886785,2026-08-20T01:21:18.838046+00:00
DIVERGENCE_CONTINUATION,OFF_HOURS/MARKUP/CASCADE/BTC_RISING,22,0,22,0,0.5909090909090909,-0.2694094913868258,-0.3374337060770684,-0.2744554057479412,NEGATIVE,0.11676512767821993,2026-08-19T23:49:45.861929+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING,6,0,6,0,1.0,0.30977439117330835,0.4063056499147362,,INSUFFICIENT_DATA,0.730364054323392,2026-08-19T19:43:20.032146+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MIDCAP,1,0,1,0,1.0,0.9049586206896634,1.3316318246397483,,INSUFFICIENT_DATA,0.8987602739726032,2026-08-19T18:26:14.983433+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/MAJOR,2,0,2,0,1.0,0.43677778856697014,0.5131736457356127,,INSUFFICIENT_DATA,0.7738148960463962,2026-08-19T18:40:24.859471+00:00
DIVERGENCE_CONTINUATION,NY/MARKUP/EXPANDED/BTC_RISING/ALTCOIN,3,0,3,0,1.0,0.026710716405415492,0.026618261125814408,,INSUFFICIENT_DATA,0.15071069636934556,2026-08-19T19:43:20.032174+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402059+00:00
DIVERGENCE_CONTINUATION,NY/DISTRIBUTION/EXPANDED/BTC_RISING/ALTCOIN,7,0,7,0,1.0,0.9439454311908089,0.8760027608845282,,INSUFFICIENT_DATA,0.8538015629990282,2026-08-19T20:29:10.402075+00:00
